Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC,weeknum
Antoniette Emma-Nnopu,#7,Weber State Wildcats,Loyola Marymount Lions,1,12/20/25,27,5,4,9,3,2,1,4,4,6,12,0,0,2,4,0.5,14,38.0,False,0.0
Makenna Shaffer-Lauer,#13,Weber State Wildcats,Loyola Marymount Lions,1,12/20/25,32,1,1,2,1,0,0,2,4,2,6,1,2,2,2,0.417,7,10.0,False,0.0
Lanae Billy,#32,Weber State Wildcats,Loyola Marymount Lions,1,12/20/25,35,0,8,8,2,0,0,3,1,3,7,2,6,6,8,0.571,14,24.0,False,0.0
Sydney White,#22,Weber State Wildcats,Loyola Marymount Lions,1,12/20/25,32,0,0,0,2,1,0,4,1,3,6,0,0,3,5,0.5,9,12.0,False,0.0
Hannah Robbins,#8,Weber State Wildcats,Loyola Marymount Lions,1,12/20/25,36,0,1,1,2,4,0,2,2,5,10,2,4,3,4,0.6,15,38.0,False,0.0
Paris Lauro,#10,Weber State Wildcats,Loyola Marymount Lions,1,12/20/25,8,0,3,3,0,0,1,1,1,1,1,0,0,0,0,1.0,2,9.0,False,0.0
Nicole Willardson,#25,Weber State Wildcats,Loyola Marymount Lions,1,12/20/25,13,0,2,2,3,0,2,0,1,0,0,0,0,0,2,,0,17.0,False,0.0
Fui Niumeitolu,#12,Weber State Wildcats,Loyola Marymount Lions,1,12/20/25,17,0,1,1,2,0,0,0,1,3,3,0,0,1,1,1.0,7,22.0,False,0.0
Maya Hernandez,#55,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,35,3,2,5,1,1,2,4,4,7,14,0,0,2,4,0.5,16,30.0,True,0.0
Ivana Krajina,#13,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,16,0,0,0,2,1,0,1,4,0,3,0,2,0,0,0.0,0,2.0,True,0.0
Jess Lawson,#0,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,24,3,5,8,2,1,0,2,4,3,7,0,1,2,3,0.429,8,22.0,True,0.0
Andjela Matic,#28,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,30,1,2,3,4,0,0,1,0,4,9,2,4,0,0,0.556,10,26.0,True,0.0
Carly Heidger,#5,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,30,1,3,4,0,2,0,1,4,3,6,2,4,0,0,0.667,8,20.0,True,0.0
Kayla Jones,#24,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,,0,-2.0,True,0.0
Ana Milanovic,#7,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,True,0.0
Paula Reus Piza,#30,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,11,0,4,4,1,0,1,2,0,1,2,0,1,0,0,0.5,2,8.0,True,0.0
Zawadi Ogot,#54,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,23,1,0,1,0,0,0,0,2,5,9,0,0,3,3,0.556,13,22.0,True,0.0
Allison Clarke,#4,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,22,0,2,2,3,0,0,1,1,0,6,0,5,3,3,0.0,3,2.0,True,0.0
Mari Somvichian,#2,Loyola Marymount Lions,Weber State Wildcats,0,12/20/25,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0,-1.0,True,0.0
Ava Uhrich,#44,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,33,1,7,8,6,0,1,2,3,10,15,2,4,4,5,0.733,26,68.0,False,0.0
Ashley Banks,#13,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,27,2,7,9,2,0,2,3,4,3,5,0,0,0,0,0.6,6,24.0,False,0.0
Devyn Kiernan,#22,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,37,0,0,0,3,0,0,3,2,2,7,2,5,0,0,0.429,6,6.0,False,0.0
Sierra Chambers,#3,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,37,0,1,1,2,0,1,4,1,7,14,4,7,2,4,0.643,20,30.0,False,0.0
Kortney Doman,#1,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,36,2,3,5,3,0,0,2,5,1,5,0,2,1,3,0.2,3,6.0,False,0.0
Olivia Malafu,#35,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,10,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0.75,7,12.0,False,0.0
Denver Anderson,#34,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,11,0,2,2,1,0,0,0,3,0,2,0,2,0,0,0.0,0,1.0,False,0.0
Vallory Kuelker,#33,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,False,0.0
Morgan Trigueiro,#11,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0.0,False,0.0
Bella Hasan,#2,Southern Utah Thunderbirds,Loyola Marymount Lions,0,12/21/25,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0.0,0,-4.0,False,0.0
Maya Hernandez,#55,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,26,0,5,5,1,1,0,1,3,4,11,0,1,3,5,0.364,11,20.0,True,0.0
Zawadi Ogot,#54,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,11,1,1,2,2,2,0,0,3,2,3,0,0,0,0,0.667,4,23.0,True,0.0
Allison Clarke,#4,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,19,0,1,1,1,3,0,1,1,1,4,0,1,0,0,0.25,2,13.0,True,0.0
Ivana Krajina,#13,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,32,0,2,2,0,2,0,1,3,2,7,0,1,5,6,0.286,9,16.0,True,0.0
Carly Heidger,#5,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,27,1,0,1,0,0,0,0,3,3,6,0,3,0,0,0.5,6,8.0,True,0.0
Kayla Jones,#24,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,10,1,0,1,2,1,0,1,0,3,3,0,0,0,0,1.0,6,21.0,True,0.0
Paula Reus Piza,#30,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,18,1,5,6,0,2,0,1,0,3,7,1,3,4,4,0.5,11,26.0,True,0.0
Jess Lawson,#0,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,26,2,5,7,2,0,0,1,3,3,6,0,0,11,12,0.5,17,36.0,True,0.0
Mari Somvichian,#2,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.0,True,0.0
Andjela Matic,#28,Loyola Marymount Lions,Southern Utah Thunderbirds,1,12/21/25,31,0,3,3,7,0,0,2,1,3,7,1,3,3,3,0.5,10,33.0,True,0.0
Ava Schmidt,#13,Santa Clara Broncos,Loyola Marymount Lions,0,01/02/26,26,0,3,3,3,3,4,2,3,3,8,0,5,0,0,0.375,6,34.0,True,
Kylee Fox,#30,Santa Clara Broncos,Loyola Marymount Lions,0,01/02/26,35,0,4,4,1,1,0,1,1,3,9,2,6,2,2,0.444,10,18.0,True,
Sophie Glancey,#12,Santa Clara Broncos,Loyola Marymount Lions,0,01/02/26,23,1,1,2,1,0,1,1,2,9,11,0,0,2,2,0.818,20,43.0,True,
Ashley Hawkins,#23,Santa Clara Broncos,Loyola Marymount Lions,0,01/02/26,33,0,3,3,6,2,0,5,3,6,9,0,2,2,4,0.667,14,36.0,True,
Maia Jones,#9,Santa Clara Broncos,Loyola Marymount Lions,0,01/02/26,28,4,1,5,5,0,0,2,5,6,13,3,8,1,2,0.577,16,35.0,True,
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Loyola Marymount Lions,0,01/02/26,13,1,3,4,1,4,0,3,2,0,0,0,0,1,2,,1,14.0,True,
Delainey Miller,#20,Santa Clara Broncos,Loyola Marymount Lions,0,01/02/26,15,1,2,3,1,0,0,2,1,3,8,0,2,1,2,0.375,7,6.0,True,
Aniya Hooker,#2,Santa Clara Broncos,Loyola Marymount Lions,0,01/02/26,27,2,1,3,1,2,1,2,2,5,10,1,5,0,1,0.55,11,24.0,True,
Maya Hernandez,#55,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,31,2,3,5,2,7,0,0,3,11,17,0,0,3,6,0.647,25,76.0,True,
Ivana Krajina,#13,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,22,1,2,3,2,3,0,4,4,1,1,0,0,4,4,1.0,6,20.0,True,
Jess Lawson,#0,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,31,4,3,7,2,1,0,2,3,5,18,0,2,11,11,0.278,21,34.0,True,
Andjela Matic,#28,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,30,0,3,3,5,0,0,3,2,2,6,2,5,5,5,0.5,11,25.0,True,
Carly Heidger,#5,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,23,3,2,5,0,1,0,2,0,3,7,0,0,0,0,0.429,6,12.0,True,
Kayla Jones,#24,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,9,4,1,5,1,0,0,0,2,2,7,0,0,0,0,0.286,4,12.0,True,
Paula Reus Piza,#30,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,17,1,3,4,2,1,0,1,1,5,6,1,2,2,2,0.917,13,36.0,True,
Zawadi Ogot,#54,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,16,0,1,1,1,1,1,2,0,3,4,0,0,0,0,0.75,6,18.0,True,
Allison Clarke,#4,Loyola Marymount Lions,Santa Clara Broncos,1,01/02/26,21,0,0,0,1,1,0,2,2,0,5,0,5,0,0,0.0,0,-8.0,True,
