Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC,weeknum
Olivia Owens,#24,San Diego Toreros,Cal State Northridge Matadors,0,11/08/25,18,3,3,6,1,4,0,1,2,0,6,0,2,1,2,0.0,1,13,True,0
Lilly Amor,#3,San Diego Toreros,Cal State Northridge Matadors,0,11/08/25,17,0,1,1,0,1,0,2,0,2,2,0,0,0,0,1.0,4,8,True,0
Jayden Rhodes,#19,San Diego Toreros,Cal State Northridge Matadors,0,11/08/25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True,0
Mariona Cos-Morales,#24,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,20,1,5,6,0,1,0,2,0,2,6,0,2,0,0,0.333,4,8,False,0
Nadia Bernard,#34,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,16,3,1,4,1,0,1,3,6,2,4,0,0,0,0,0.5,4,10,False,0
Laini Dahlin,#22,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,9,3,1,4,1,1,0,0,0,2,3,0,0,0,0,0.667,4,18,False,0
Rita Nazario,#33,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,34,0,3,3,2,3,0,4,3,7,12,6,9,1,1,0.833,21,47,False,0
Erika Aspajo,#12,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,27,1,3,4,5,1,1,4,3,2,9,0,4,0,0,0.222,4,14,False,0
Maya Contreras,#23,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,,0,-2,False,0
Jite Gbemuotor,#0,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,19,3,5,8,0,1,1,0,2,4,7,1,1,2,2,0.643,11,34,False,0
Alondra Lizama,#10,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,17,2,1,3,0,0,0,1,0,1,4,0,2,2,2,0.25,4,4,False,0
Saray White,#2,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,20,3,2,5,2,1,2,3,2,2,6,1,1,3,4,0.417,8,25,False,0
Amya Moody,#1,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,12,0,2,2,3,0,0,1,1,1,4,1,1,0,0,0.375,3,13,False,0
Kelly Tumlin,#3,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0,-2,False,0
Morgan Edwards,#4,Cal State Northridge Matadors,San Diego Toreros,1,11/08/25,20,0,2,2,2,1,1,3,1,0,8,0,5,0,0,0.0,0,-4,False,0
Molly Garnand,#10,Westmont Warriors,Pepperdine Waves,0,11/08/25,23,3,1,4,0,0,2,0,2,2,7,0,1,2,2,0.286,6,16,False,0
Lisa Kiefer,#12,Westmont Warriors,Pepperdine Waves,0,11/08/25,15,2,2,4,1,0,0,2,2,1,1,0,0,2,2,1.0,4,9,False,0
Bailey Fong,#5,Westmont Warriors,Pepperdine Waves,0,11/08/25,25,0,0,0,0,1,0,0,1,1,9,1,4,2,4,0.167,5,0,False,0
Sage Kramer,#3,Westmont Warriors,Pepperdine Waves,0,11/08/25,25,1,2,3,1,1,1,2,1,2,7,1,2,2,2,0.357,7,16,False,0
Mariah Brown,#2,Westmont Warriors,Pepperdine Waves,0,11/08/25,30,0,2,2,4,0,0,3,1,3,7,2,3,0,0,0.571,8,18,False,0
Jazmyn Shipp,#22,Westmont Warriors,Pepperdine Waves,0,11/08/25,25,1,5,6,0,2,1,1,2,5,9,2,4,1,2,0.667,13,34,False,0
Annie Gibbons,#4,Westmont Warriors,Pepperdine Waves,0,11/08/25,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,False,0
Skyler Knight,#25,Westmont Warriors,Pepperdine Waves,0,11/08/25,18,0,3,3,1,0,0,1,0,0,5,0,5,2,2,0.0,2,-4,False,0
Navine Mallon,#24,Westmont Warriors,Pepperdine Waves,0,11/08/25,14,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1.5,3,6,False,0
Noemie Bariteau,#1,Westmont Warriors,Pepperdine Waves,0,11/08/25,22,0,3,3,3,1,0,2,1,0,7,0,4,3,4,0.0,3,3,False,0
Shorna Preston,#12,Pepperdine Waves,Westmont Warriors,1,11/08/25,21,5,4,9,2,1,2,2,1,3,9,0,3,0,0,0.333,6,24,True,0
Irune Orio,#31,Pepperdine Waves,Westmont Warriors,1,11/08/25,22,2,3,5,2,0,0,1,2,0,3,0,2,0,0,0.0,0,4,True,0
Ellison Guiney,#2,Pepperdine Waves,Westmont Warriors,1,11/08/25,25,3,2,5,3,0,0,1,1,6,10,3,4,0,0,0.75,15,39,True,0
Taija Sta. Maria,#1,Pepperdine Waves,Westmont Warriors,1,11/08/25,30,0,2,2,3,2,0,0,1,3,3,0,0,0,2,1.0,6,29,True,0
Meghan Fiso,#13,Pepperdine Waves,Westmont Warriors,1,11/08/25,20,1,6,7,2,1,0,3,1,3,6,1,1,2,2,0.583,9,24,True,0
Zoe Shanahan,#44,Pepperdine Waves,Westmont Warriors,1,11/08/25,9,0,0,0,1,0,0,1,4,1,2,0,0,2,2,0.5,4,8,True,0
Seleh Harmon,#30,Pepperdine Waves,Westmont Warriors,1,11/08/25,25,0,4,4,4,0,0,1,0,3,10,2,6,0,0,0.4,8,20,True,0
Quinn VanSickle,#11,Pepperdine Waves,Westmont Warriors,1,11/08/25,9,0,2,2,1,0,0,0,2,2,6,2,5,0,0,0.5,6,12,True,0
Ilinca Belegante,#10,Pepperdine Waves,Westmont Warriors,1,11/08/25,4,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0.0,0,-6,True,0
Bella Green,#3,Pepperdine Waves,Westmont Warriors,1,11/08/25,16,3,4,7,0,2,1,1,4,6,10,1,1,0,0,0.65,13,38,True,0
Ivory Finley,#0,Pepperdine Waves,Westmont Warriors,1,11/08/25,19,1,0,1,4,0,0,3,1,3,5,1,3,0,0,0.7,7,17,True,0
Lauren Whittaker,#33,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,22,0,6,6,2,0,0,2,3,5,6,0,0,6,6,0.833,16,36,True,0
Taylor Smith,#20,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,29,0,5,5,2,1,1,4,3,2,6,0,2,0,0,0.333,4,11,True,0
Zeryhia Aokuso,#55,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,20,1,1,2,3,1,0,2,2,3,7,0,1,0,0,0.429,6,18,True,0
Allie Turner,#11,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,37,0,1,1,5,0,0,3,0,4,5,2,3,6,6,1.0,16,38,True,0
Ines Bettencourt,#8,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,27,1,1,2,2,1,0,1,1,3,8,1,2,2,2,0.438,9,22,True,0
Jaiden Haile,#23,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,15,0,2,2,0,0,1,0,1,2,3,0,0,0,1,0.667,4,12,True,0
McKynnlie Dalan,#22,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,11,1,1,2,1,1,0,1,1,0,3,0,1,0,0,0.0,0,3,True,0
Sierra Lichtie,#4,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,4,1,1,2,1,0,0,1,1,0,0,0,0,0,0,,0,4,True,0
Julia Wilson,#3,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,15,0,2,2,0,2,0,1,1,1,3,1,1,2,2,0.5,5,15,True,0
Paige Lofing,#1,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,True,0
Teryn Gardner,#24,Gonzaga Bulldogs,Toledo Rockets,1,11/09/25,18,1,0,1,0,0,0,0,2,4,6,4,6,0,0,1.0,12,24,True,0
Evalyse Cole,#10,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,31,2,3,5,1,1,0,0,1,4,9,3,6,1,2,0.611,12,28,False,0
Miriam Diala,#21,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,31,2,2,4,4,1,0,2,4,6,8,0,0,2,2,0.75,14,40,False,0
Faith Fedd-Robinson,#2,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,27,2,1,3,2,0,1,2,2,5,7,1,1,0,0,0.786,11,28,False,0
Kendall Carruthers,#4,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,29,1,2,3,2,3,0,3,3,7,17,1,5,0,0,0.441,15,28,False,0
Patricia Anumgba,#8,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,30,1,1,2,4,0,0,0,2,3,9,1,2,0,0,0.389,7,22,False,0
Lizzy Puot,#13,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,False,0
Evyn Carrier,#32,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,6,0,3,3,0,0,0,1,4,0,0,0,0,2,2,,2,4,False,0
Elisha Dykstra,#22,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,-1,False,0
Cadence Dykstra,#24,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,-4,False,0
Ella Weaver,#12,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,19,1,2,3,0,3,0,3,3,2,6,1,5,0,0,0.417,5,8,False,0
Alexa Hocevar,#5,Toledo Rockets,Gonzaga Bulldogs,0,11/09/25,13,0,0,0,1,0,0,1,0,1,4,1,2,0,0,0.375,3,3,False,0
Olivia Bradley,#5,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,23,1,6,7,2,1,2,1,1,6,11,1,3,1,2,0.591,14,42,False,0
Zoe Borter,#2,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,24,1,4,5,2,1,0,0,0,8,12,1,3,1,2,0.708,18,44,False,0
Zoe Shaw,#23,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,28,1,6,7,4,1,0,0,0,7,11,5,9,0,0,0.864,19,56,False,0
Maddie Naro,#12,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,26,1,3,4,2,0,0,0,2,3,4,0,0,2,3,0.75,8,24,False,0
Skylar Burke,#55,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,25,0,2,2,4,0,1,0,1,1,7,0,1,0,0,0.143,2,16,False,0
Júlia Puente-Valverde,#4,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,11,0,3,3,1,1,0,1,4,2,5,0,1,0,0,0.4,4,12,False,0
Helena Shum-Koubek,#22,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,2,4,False,0
Valentina Penna,#21,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,3,1,0,1,0,0,0,0,0,0,0,0,0,2,2,,2,5,False,0
Chauncey Andersen,#15,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,19,1,3,4,2,1,0,1,3,5,9,4,7,0,1,0.778,14,34,False,0
Ava Rawlins,#8,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,13,0,1,1,0,0,1,2,1,0,2,0,2,0,0,0.0,0,-4,False,0
Malani Mastora,#35,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,False,0
Bojana Radnjic,#44,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,6,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0.0,0,1,False,0
Jessica Grant,#32,UC Santa Barbara Gauchos,Seattle U Redhawks,1,11/09/25,16,0,2,2,3,0,0,2,2,2,3,2,3,0,0,1.0,6,18,False,0
Tamia Stricklin,#14,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,19,3,7,10,1,0,2,0,2,2,11,0,4,1,1,0.182,5,16,True,0
Jana Vesic,#9,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,36,0,1,1,3,0,0,5,2,7,13,2,4,1,3,0.615,17,22,True,0
Dylan Mogel,#5,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,27,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0.333,2,5,True,0
Sydnie Rodriguez,#24,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,21,1,3,4,1,1,1,4,2,0,3,0,3,2,2,0.0,2,1,True,0
Ella Brubaker,#3,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,25,0,4,4,0,1,0,3,3,3,8,2,4,5,5,0.5,13,18,True,0
Fia Proctor,#4,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,13,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0.0,0,1,True,0
Lucija Milkovic,#7,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,11,1,2,3,0,0,0,2,1,3,5,0,0,0,0,0.6,6,8,True,0
Chloe Emanga,#8,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,25,0,3,3,0,1,0,0,1,1,8,0,2,0,0,0.125,2,2,True,0
Aaliyah Ibarra,#21,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,12,0,2,2,0,1,0,0,1,1,3,0,1,0,0,0.333,2,6,True,0
Lucy Larson,#22,Seattle U Redhawks,UC Santa Barbara Gauchos,0,11/09/25,11,0,0,0,0,1,0,2,2,0,2,0,2,0,0,0.0,0,-6,True,0
Noelia Mourio,#3,San Francisco Dons,Boise State Broncos,0,11/09/25,21,2,5,7,2,0,0,4,1,3,6,0,1,5,10,0.5,11,14,True,0
Aina Cargol,#9,San Francisco Dons,Boise State Broncos,0,11/09/25,27,0,1,1,3,1,0,4,0,3,6,2,4,1,2,0.667,9,16,True,0
Meghan McIntyre,#4,San Francisco Dons,Boise State Broncos,0,11/09/25,31,0,6,6,3,2,0,3,3,1,8,0,3,1,2,0.125,3,9,True,0
Candy Edokpaigbe,#23,San Francisco Dons,Boise State Broncos,0,11/09/25,22,2,0,2,1,1,3,5,5,3,4,2,2,0,2,1.0,8,20,True,0
Mara Neira,#2,San Francisco Dons,Boise State Broncos,0,11/09/25,17,2,1,3,1,1,0,1,1,3,10,2,8,0,0,0.4,8,11,True,0
Sophia Priestley,#32,San Francisco Dons,Boise State Broncos,0,11/09/25,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1.0,2,5,True,0
Natasa Tausova,#12,San Francisco Dons,Boise State Broncos,0,11/09/25,21,0,0,0,1,2,0,1,1,3,7,0,4,0,2,0.429,6,10,True,0
Nevaeh Ferrara Horne,#7,San Francisco Dons,Boise State Broncos,0,11/09/25,13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,-4,True,0
Michelle Ugwah,#14,San Francisco Dons,Boise State Broncos,0,11/09/25,18,0,6,6,3,2,1,0,4,3,7,0,0,1,2,0.429,7,34,True,0
Amy Pateman,#10,San Francisco Dons,Boise State Broncos,0,11/09/25,3,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.0,1,0,True,0
Paula Tirado,#22,San Francisco Dons,Boise State Broncos,0,11/09/25,26,0,0,0,0,0,0,2,2,5,10,3,3,0,0,0.65,13,18,True,0
Libby Hutton,#9,Boise State Broncos,San Francisco Dons,1,11/09/25,29,3,6,9,1,0,1,2,3,4,10,0,0,0,0,0.4,8,22,False,0
Tatum Thompson,#0,Boise State Broncos,San Francisco Dons,1,11/09/25,29,1,2,3,2,3,0,4,4,5,12,0,0,7,8,0.417,17,33,False,0
Natalie Pasco,#32,Boise State Broncos,San Francisco Dons,1,11/09/25,34,0,3,3,1,0,0,0,1,7,11,4,7,4,4,0.818,22,44,False,0
Dani Bayes,#4,Boise State Broncos,San Francisco Dons,1,11/09/25,31,3,3,6,5,3,1,3,1,7,15,4,8,2,2,0.6,20,58,False,0
Mya Hansen,#14,Boise State Broncos,San Francisco Dons,1,11/09/25,32,0,2,2,9,1,1,5,4,4,6,2,3,2,2,0.833,12,46,False,0
Mason Borcherding,#21,Boise State Broncos,San Francisco Dons,1,11/09/25,3,2,2,4,0,0,0,1,1,0,2,0,0,0,0,0.0,0,0,False,0
Izzie Harms,#7,Boise State Broncos,San Francisco Dons,1,11/09/25,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,-2,False,0
Josee Steadman,#25,Boise State Broncos,San Francisco Dons,1,11/09/25,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0,-2,False,0
Kenna Garza,#22,Boise State Broncos,San Francisco Dons,1,11/09/25,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,1,False,0
Madeline Cooke,#10,Boise State Broncos,San Francisco Dons,1,11/09/25,17,0,3,3,0,0,2,0,0,2,4,0,0,0,0,0.5,4,17,False,0
Keirra Thompson,#35,Boise State Broncos,San Francisco Dons,1,11/09/25,6,0,0,0,0,2,0,1,2,0,0,0,0,0,0,,0,6,False,0
Jayda Lewis,#24,Boise State Broncos,San Francisco Dons,1,11/09/25,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,,0,-1,False,0
Morgan Maldonado,#3,Boise State Broncos,San Francisco Dons,1,11/09/25,12,0,4,4,0,1,0,2,0,0,0,0,0,0,0,,0,4,False,0
Tegan Gaines,#10,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,31,0,4,4,1,0,0,2,0,3,7,2,5,0,0,0.571,8,12,False,0
Athena Brombacher,#23,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,30,1,3,4,5,3,2,1,2,2,5,0,0,1,3,0.4,5,38,False,0
Anyce Jefferson,#15,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,8,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0.0,0,2,False,0
Deonna Mayfield,#14,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,14,0,2,2,1,2,0,2,0,1,6,0,1,1,2,0.167,3,6,False,0
Geriah Bradley,#5,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,26,0,1,1,1,0,0,6,4,1,8,0,0,0,0,0.125,2,-14,False,0
Tiera O'Connor,#11,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,False,0
Malea Scobie,#12,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,13,0,3,3,0,0,1,1,0,0,2,0,0,0,0,0.0,0,2,False,0
Samantha Myhr,#13,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,21,0,1,1,0,1,0,0,1,3,8,3,8,0,0,0.562,9,14,False,0
Paris Kaea,#4,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,9,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1.0,2,5,False,0
Gianna Dart,#3,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,20,0,4,4,2,3,0,0,2,1,7,1,6,0,0,0.214,3,16,False,0
Simone Murray,#2,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,10,2,0,2,0,1,0,0,0,1,4,1,2,0,0,0.375,3,8,False,0
Leilani Blecha,#33,San Francisco State Gators,Saint Mary's Gaels,0,11/09/25,13,0,2,2,2,0,0,0,2,1,5,1,3,0,0,0.3,3,8,False,0
Edie Clarke,#7,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,17,3,3,6,0,5,1,1,1,4,6,0,0,0,1,0.667,8,38,True,0
Abigail Shoff,#5,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,16,2,5,7,4,1,0,1,2,0,7,0,3,0,0,0.0,0,11,True,0
Melesungu Afeaki,#22,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,10,1,2,3,1,0,1,0,0,0,3,0,0,0,0,0.0,0,8,True,0
Emily Foy,#8,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,18,0,2,2,2,0,0,1,0,3,7,1,3,0,0,0.5,7,15,True,0
Malia Latu,#13,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,24,1,1,2,3,1,1,5,1,3,4,0,0,0,0,0.75,6,18,True,0
Georgia Grigoropoulou,#10,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,10,2,2,4,0,0,0,0,1,1,1,0,0,3,4,1.0,5,12,True,0
Coco Urlacher,#11,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,14,1,1,2,0,1,0,0,1,0,3,0,3,0,0,0.0,0,0,True,0
Addi Wedin,#23,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,16,0,3,3,0,0,0,0,0,3,6,3,4,0,0,0.75,9,20,True,0
Mauriana Hashemian-Orr,#3,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,18,0,7,7,5,3,0,1,1,5,8,0,1,0,0,0.625,10,47,True,0
Amy Kurkowski,#2,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,10,1,2,3,2,0,1,0,0,2,4,1,3,3,3,0.625,8,24,True,0
Jada Hunter,#0,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,18,2,2,4,4,1,0,1,2,0,5,0,0,2,2,0.0,2,16,True,0
Ella Wedin,#33,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,16,2,0,2,1,0,0,1,0,5,7,4,5,0,0,1.0,14,30,True,0
Charlece Ohiaeri,#4,Saint Mary's Gaels,San Francisco State Gators,1,11/09/25,13,1,0,1,0,0,0,1,0,4,8,0,1,0,0,0.5,8,10,True,0
Brooke Murrell,#0,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,20,3,3,6,2,1,0,1,4,1,3,0,0,1,2,0.333,3,16,False,0
Ana Conde,#13,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,17,2,3,5,1,0,0,0,3,2,4,0,0,2,2,0.5,6,17,False,0
Tori Baker,#3,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,25,1,0,1,0,0,0,2,1,2,4,0,1,2,2,0.5,6,4,False,0
Coryn Watts,#10,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,38,1,4,5,2,1,0,4,2,9,19,2,8,3,5,0.526,23,32,False,0
Laia Monclova,#12,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,28,0,2,2,2,2,0,4,3,2,6,0,1,0,0,0.333,4,8,False,0
Teodora Simoncevic,#9,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False,0
Laila McLeod,#1,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,6,0,1,1,0,0,1,1,1,0,2,0,1,0,0,0.0,0,-1,False,0
Lily Esparza,#32,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,18,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.0,0,1,False,0
Jocelyn Medina,#15,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,23,2,2,4,1,1,1,4,3,4,9,2,4,2,2,0.556,12,21,False,0
Karolina Padilla,#11,Denver Pioneers,Loyola Marymount Lions,0,11/09/25,21,3,1,4,1,0,0,2,1,1,5,1,2,0,0,0.3,3,4,False,0
Maya Hernandez,#55,Loyola Marymount Lions,Denver Pioneers,1,11/09/25,34,5,5,10,3,4,3,2,1,11,19,0,1,3,4,0.579,25,78,True,0
Ivana Krajina,#13,Loyola Marymount Lions,Denver Pioneers,1,11/09/25,25,0,0,0,1,2,0,3,4,2,4,2,3,0,0,0.75,6,14,True,0
Jess Lawson,#0,Loyola Marymount Lions,Denver Pioneers,1,11/09/25,29,2,4,6,2,1,0,0,4,2,8,1,3,3,4,0.312,8,22,True,0
Andjela Matic,#28,Loyola Marymount Lions,Denver Pioneers,1,11/09/25,35,2,2,4,6,1,0,0,2,1,6,0,2,3,5,0.167,5,26,True,0
Carly Heidger,#5,Loyola Marymount Lions,Denver Pioneers,1,11/09/25,31,2,3,5,3,1,0,1,3,3,7,1,2,1,1,0.5,8,27,True,0
Kayla Jones,#24,Loyola Marymount Lions,Denver Pioneers,1,11/09/25,15,0,2,2,2,0,0,2,2,1,6,0,1,0,0,0.167,2,2,True,0
Zawadi Ogot,#54,Loyola Marymount Lions,Denver Pioneers,1,11/09/25,12,1,2,3,1,0,0,1,1,2,4,0,0,0,0,0.5,4,10,True,0
Mari Somvichian,#2,Loyola Marymount Lions,Denver Pioneers,1,11/09/25,19,0,0,0,0,1,0,1,4,2,4,2,4,0,0,0.75,6,11,True,0
Emily Adams,#31,Air Force Falcons,Oregon State Beavers,0,11/10/25,16,0,1,1,0,0,0,2,4,4,10,0,0,0,0,0.4,8,6,False,0
Keelie O'Hollaren,#13,Air Force Falcons,Oregon State Beavers,0,11/10/25,35,0,1,1,1,3,0,0,2,5,13,3,8,0,0,0.5,13,29,False,0
Jayda McNabb,#10,Air Force Falcons,Oregon State Beavers,0,11/10/25,31,6,1,7,1,2,0,2,3,2,6,0,3,0,0,0.333,4,13,False,0
Alexis Cortez,#1,Air Force Falcons,Oregon State Beavers,0,11/10/25,37,1,2,3,1,2,0,0,3,0,8,0,2,0,0,0.0,0,3,False,0
Milahnie Perry,#2,Air Force Falcons,Oregon State Beavers,0,11/10/25,29,1,3,4,5,2,1,2,2,3,11,0,3,4,4,0.273,10,32,False,0
Bhret Clay,#14,Air Force Falcons,Oregon State Beavers,0,11/10/25,25,2,2,4,0,1,0,1,0,1,3,1,1,0,2,0.5,3,8,False,0
Maddy Jensen,#9,Air Force Falcons,Oregon State Beavers,0,11/10/25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,-1,False,0
Marissa Hargrave,#24,Air Force Falcons,Oregon State Beavers,0,11/10/25,7,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0.0,0,1,False,0
Jordyn DeVaughn,#0,Air Force Falcons,Oregon State Beavers,0,11/10/25,19,1,2,3,2,1,0,0,4,3,11,0,5,5,7,0.273,11,17,False,0
Nene Sow,#32,Oregon State Beavers,Air Force Falcons,1,11/10/25,16,2,7,9,0,0,1,0,0,2,3,0,0,1,2,0.667,5,21,True,0
Ally Schimel,#4,Oregon State Beavers,Air Force Falcons,1,11/10/25,34,0,2,2,0,0,0,4,1,4,7,4,6,0,0,0.857,12,14,True,0
Jenna Villa,#3,Oregon State Beavers,Air Force Falcons,1,11/10/25,23,0,1,1,3,0,0,0,1,0,2,0,2,0,0,0.0,0,7,True,0
Kennedie Shuler,#1,Oregon State Beavers,Air Force Falcons,1,11/10/25,36,0,4,4,8,1,1,4,2,2,6,0,2,1,8,0.333,5,22,True,0
Tiara Bolden,#0,Oregon State Beavers,Air Force Falcons,1,11/10/25,33,1,5,6,1,1,0,4,3,8,13,3,7,4,5,0.731,23,39,True,0
Lara Alonso-Basurto,#22,Oregon State Beavers,Air Force Falcons,1,11/10/25,31,5,7,12,0,0,1,3,1,4,8,0,3,3,4,0.5,11,22,True,0
Lizzy Williamson,#15,Oregon State Beavers,Air Force Falcons,1,11/10/25,15,1,4,5,0,1,1,0,0,2,2,0,0,0,0,1.0,4,21,True,0
Keira Lindemans,#25,Oregon State Beavers,Air Force Falcons,1,11/10/25,8,1,1,2,0,0,0,3,0,0,2,0,1,0,0,0.0,0,-8,True,0
Cloe Vecina,#31,Oregon State Beavers,Air Force Falcons,1,11/10/25,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,,0,-3,True,0
Ava Schmidt,#13,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,24,0,2,2,2,0,1,1,1,5,10,3,6,0,0,0.65,13,30,True,0
